Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
103,427807,https://letterboxd.com/film/black-widow-2021/,1209401.0,2.92,"Action, Adventure, Science Fiction",134,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/7/8/0/7/427807-black-widow-0-230-0-345-crop.jpg?v=691395e563,2025-05-16
104,480099,https://letterboxd.com/film/the-two-popes/,218913.0,3.67,"Drama, History",125,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/0/0/9/9/480099-the-two-popes-0-230-0-345-crop.jpg?v=b9d6e67718,2025-05-16
105,51910,https://letterboxd.com/film/donnie-darko/,1615734.0,3.98,"Drama, Fantasy, Mystery",114,movie,True,https://a.ltrbxd.com/resized/sm/upload/ye/jq/f3/22/nmb4QhCRmdfNP6rgb81yUFgI83l-0-230-0-345-crop.jpg?v=caa3999c6f,2025-05-16
106,51896,https://letterboxd.com/film/the-dark-knight/,3081189.0,4.48,"Drama, Thriller, Action, Crime",152,movie,True,https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-230-0-345-crop.jpg?v=2d0ce4be25,2025-05-16
107,1116100,https://letterboxd.com/film/exterritorial/,15587.0,2.67,"Thriller, Action",109,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/1/6/1/0/0/1116100-exterritorial-0-230-0-345-crop.jpg?v=79635b00a0,2025-05-16
108,1164440,https://letterboxd.com/film/one-of-them-days/,242908.0,3.47,Comedy,97,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/6/4/4/4/0/1164440-one-of-them-days-0-230-0-345-crop.jpg?v=c538699ae1,2025-05-16
109,353117,https://letterboxd.com/film/get-out-2017/,3201001.0,4.15,"Horror, Mystery, Thriller",104,movie,True,https://a.ltrbxd.com/resized/film-poster/3/5/3/1/1/7/353117-get-out-0-230-0-345-crop.jpg?v=136acec030,2025-05-16
110,1071196,https://letterboxd.com/film/the-wild-robot/,890112.0,4.22,"Animation, Family, Science Fiction",102,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/7/1/1/9/6/1071196-the-wild-robot-0-230-0-345-crop.jpg?v=a70bdbaea0,2025-05-16
111,51097,https://letterboxd.com/film/american-psycho/,2674434.0,3.82,"Crime, Drama, Thriller, Horror",102,movie,True,https://a.ltrbxd.com/resized/sm/upload/5b/u9/av/il/ecoY7zJL6Ub3URP1oPhPfGflEjV-0-230-0-345-crop.jpg?v=8126850315,2025-05-16
112,34722,https://letterboxd.com/film/inception/,2902953.0,4.21,"Action, Adventure, Science Fiction",148,movie,True,https://a.ltrbxd.com/resized/sm/upload/sv/95/s9/4j/inception-0-230-0-345-crop.jpg?v=30d7224316,2025-05-16
113,397859,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,2331570.0,3.76,"Thriller, Drama, Comedy",162,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/7/8/5/9/397859-once-upon-a-time-in-hollywood-0-230-0-345-crop.jpg?v=f3e8612854,2025-05-16
114,52516,https://letterboxd.com/film/django-unchained/,2309403.0,4.3,"Drama, Western",165,movie,True,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-230-0-345-crop.jpg?v=f02aed63a3,2025-05-16
115,50825,https://letterboxd.com/film/iron-man-2008/,1665655.0,3.73,"Adventure, Science Fiction, Action",126,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2025-05-16
116,781223,https://letterboxd.com/film/cuckoo-2024/,243869.0,2.9,"Horror, Mystery, Thriller",103,movie,True,https://a.ltrbxd.com/resized/film-poster/7/8/1/2/2/3/781223-cuckoo-0-230-0-345-crop.jpg?v=0f8477b292,2025-05-16
117,495969,https://letterboxd.com/film/ready-or-not-2019/,856959.0,3.51,"Horror, Comedy",95,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/5/9/6/9/495969-ready-or-not-0-230-0-345-crop.jpg?v=13279f6ca8,2025-05-16
118,50809,https://letterboxd.com/film/captain-america-the-first-avenger/,1289850.0,3.3,"Action, Adventure, Science Fiction",124,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/8/0/9/50809-captain-america-the-first-avenger-0-230-0-345-crop.jpg?v=5a0d520040,2025-05-16
119,459564,https://letterboxd.com/film/midsommar/,2864766.0,3.77,"Mystery, Drama, Horror",147,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/9/5/6/4/459564-midsommar-0-230-0-345-crop.jpg?v=ed7b8ded1f,2025-05-16
120,1161696,https://letterboxd.com/film/leave-one-day-2025/,4522.0,3.29,"Music, Drama, Comedy",96,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/6/1/6/9/6/1161696-leave-one-day-2025-0-230-0-345-crop.jpg?v=8306722feb,2025-05-16
121,36778,https://letterboxd.com/film/the-avengers-2012/,1848886.0,3.68,"Science Fiction, Adventure, Action",143,movie,True,https://a.ltrbxd.com/resized/sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-230-0-345-crop.jpg?v=9ec74891d9,2025-05-16
122,384058,https://letterboxd.com/film/beautiful-boy-2018/,1006972.0,4.0,Drama,119,movie,True,https://a.ltrbxd.com/resized/film-poster/3/8/4/0/5/8/384058-beautiful-boy-0-230-0-345-crop.jpg?v=f926f71a50,2025-05-16
123,51881,https://letterboxd.com/film/28-days-later/,582329.0,3.76,"Science Fiction, Horror, Thriller",113,movie,True,https://a.ltrbxd.com/resized/sm/upload/qr/28/nz/3f/xaYdxi1PBEAYvqknvAmMPK5Eff3-0-230-0-345-crop.jpg?v=22d7237ed9,2025-05-16
124,2694,https://letterboxd.com/film/kill-bill-vol-1/,2087413.0,4.2,"Crime, Action",111,movie,True,https://a.ltrbxd.com/resized/sm/upload/sw/w2/ep/v4/9O50TVszkz0dcP5g6Ej33UhR7vw-0-230-0-345-crop.jpg?v=5a65f5202f,2025-05-16
125,277064,https://letterboxd.com/film/barbie/,4198549.0,3.77,"Comedy, Adventure",114,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-230-0-345-crop.jpg?v=1b83dc7a71,2025-05-16
126,226661,https://letterboxd.com/film/avengers-infinity-war/,2563739.0,3.99,"Action, Science Fiction, Adventure",149,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/1/226661-avengers-infinity-war-0-230-0-345-crop.jpg?v=8b35f60c0c,2025-05-16
127,51024,https://letterboxd.com/film/the-virgin-suicides/,870033.0,3.85,"Romance, Drama",97,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/0/2/4/51024-the-virgin-suicides-0-230-0-345-crop.jpg?v=b869f3409a,2025-05-16
128,51444,https://letterboxd.com/film/pulp-fiction/,3052750.0,4.25,"Thriller, Crime",154,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/4/51444-pulp-fiction-0-230-0-345-crop.jpg?v=dee19a8077,2025-05-16
129,194402,https://letterboxd.com/film/captain-america-civil-war/,1604402.0,3.6,"Adventure, Action, Science Fiction",147,movie,True,https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2025-05-16
130,82488,https://letterboxd.com/film/the-hunger-games-catching-fire/,1504022.0,3.88,"Science Fiction, Adventure, Action",146,movie,True,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-05-16
131,46998,https://letterboxd.com/film/clueless/,1280021.0,3.71,"Comedy, Romance",97,movie,True,https://a.ltrbxd.com/resized/sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-230-0-345-crop.jpg?v=593192fedf,2025-05-16
132,259441,https://letterboxd.com/film/little-women-2019/,2067537.0,4.17,"Drama, Romance, History",135,movie,True,https://a.ltrbxd.com/resized/sm/upload/r4/np/q5/te/mSmiB8XjUnR1GSIljuCPGsk0cwX-0-230-0-345-crop.jpg?v=b3f603929c,2025-05-16
133,474474,https://letterboxd.com/film/everything-everywhere-all-at-once/,3087827.0,4.27,"Science Fiction, Adventure, Comedy, Action",140,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/4/4/7/4/474474-everything-everywhere-all-at-once-0-230-0-345-crop.jpg?v=281f1a041e,2025-05-16
134,226660,https://letterboxd.com/film/avengers-endgame/,2500965.0,3.91,"Science Fiction, Action, Adventure",181,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/0/226660-avengers-endgame-0-230-0-345-crop.jpg?v=250ab286a3,2025-05-16
135,149857,https://letterboxd.com/film/gone-girl/,2354374.0,4.07,"Drama, Mystery, Thriller",149,movie,True,https://a.ltrbxd.com/resized/film-poster/1/4/9/8/5/7/149857-gone-girl-0-230-0-345-crop.jpg?v=09a7c91f68,2025-05-16
136,931164,https://letterboxd.com/film/trap-2024/,804523.0,2.65,"Horror, Mystery, Thriller",105,movie,True,https://a.ltrbxd.com/resized/film-poster/9/3/1/1/6/4/931164-trap-0-230-0-345-crop.jpg?v=23298a998e,2025-05-16
137,257426,https://letterboxd.com/film/arrival-2016/,1872393.0,4.13,"Mystery, Science Fiction, Drama",116,movie,True,https://a.ltrbxd.com/resized/sm/upload/3u/dy/qd/qd/4Iu5f2nv7huqvuYkmZvSPOtbFjs-0-230-0-345-crop.jpg?v=0fc28fdf2c,2025-05-16
138,868558,https://letterboxd.com/film/aftersun/,1176712.0,4.22,Drama,101,movie,True,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-230-0-345-crop.jpg?v=5ce2118fca,2025-05-16
139,51921,https://letterboxd.com/film/spirited-away/,2591629.0,4.45,"Family, Fantasy, Animation",125,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/2/1/51921-spirited-away-0-230-0-345-crop.jpg?v=a3ad463c55,2025-05-16
140,106262,https://letterboxd.com/film/the-conjuring/,1155983.0,3.59,"Horror, Thriller",112,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/6/2/6/2/106262-the-conjuring-0-230-0-345-crop.jpg?v=8cbb976912,2025-05-16
141,486978,https://letterboxd.com/film/gladiator-ii/,1027642.0,3.27,"Drama, Action, Adventure",148,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/6/9/7/8/486978-gladiator-ii-0-230-0-345-crop.jpg?v=0fb2edf525,2025-05-16
142,86114,https://letterboxd.com/film/the-wolf-of-wall-street/,2812474.0,3.99,"Comedy, Drama, Crime",180,movie,True,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-230-0-345-crop.jpg?v=9fd1891260,2025-05-16
143,772230,https://letterboxd.com/film/i-saw-the-tv-glow/,588307.0,3.51,"Drama, Horror",100,movie,True,https://a.ltrbxd.com/resized/film-poster/7/7/2/2/3/0/772230-i-saw-the-tv-glow-0-230-0-345-crop.jpg?v=c5e712bb90,2025-05-16
144,51601,https://letterboxd.com/film/notting-hill/,921631.0,3.66,"Comedy, Romance",124,movie,True,https://a.ltrbxd.com/resized/sm/upload/pa/ej/k3/ft/notting-hill-0-230-0-345-crop.jpg?v=a589bf6ce2,2025-05-16
145,784328,https://letterboxd.com/film/oppenheimer-2023/,3062676.0,4.19,"Drama, History",181,movie,True,https://a.ltrbxd.com/resized/film-poster/7/8/4/3/2/8/784328-oppenheimer-0-230-0-345-crop.jpg?v=e3c6e7a32c,2025-05-16
146,51712,https://letterboxd.com/film/the-devil-wears-prada/,1739552.0,3.82,"Comedy, Drama",109,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-230-0-345-crop.jpg?v=65a9cdb330,2025-05-16
147,37088,https://letterboxd.com/film/the-twilight-saga-eclipse/,595405.0,2.67,"Drama, Romance, Adventure, Fantasy",124,movie,True,https://a.ltrbxd.com/resized/film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-230-0-345-crop.jpg?v=b7981ac336,2025-05-16
148,756042,https://letterboxd.com/film/blink-twice/,597244.0,3.33,"Mystery, Horror, Thriller",103,movie,True,https://a.ltrbxd.com/resized/film-poster/7/5/6/0/4/2/756042-blink-twice-0-230-0-345-crop.jpg?v=2f35ddcd4e,2025-05-16
149,38800,https://letterboxd.com/film/but-im-a-cheerleader/,572359.0,4.01,"Romance, Comedy",85,movie,True,https://a.ltrbxd.com/resized/film-poster/3/8/8/0/0/38800-but-i-m-a-cheerleader-0-230-0-345-crop.jpg?v=fb07442029,2025-05-16
150,51818,https://letterboxd.com/film/the-godfather/,1874376.0,4.53,"Crime, Drama",175,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/8/51818-the-godfather-0-230-0-345-crop.jpg?v=bca8b67402,2025-05-16
151,51947,https://letterboxd.com/film/taxi-driver/,1709562.0,4.14,"Crime, Drama",114,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/7/51947-taxi-driver-0-230-0-345-crop.jpg?v=3ae07cca2d,2025-05-16
152,51930,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,2014466.0,4.38,"Adventure, Action, Fantasy",179,movie,True,https://a.ltrbxd.com/resized/sm/upload/3t/vq/0u/m6/1tX9ZlgVvWjAQhMs1vAfsYpi7VK-0-230-0-345-crop.jpg?v=30bbb824e1,2025-05-16
153,497631,https://letterboxd.com/film/spider-man-across-the-spider-verse/,2563485.0,4.42,"Animation, Science Fiction, Adventure, Action",140,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-230-0-345-crop.jpg?v=f2acbf1b8a,2025-05-16
154,46551,https://letterboxd.com/film/13-going-on-30-3/,1052589.0,3.62,"Comedy, Romance, Fantasy",98,movie,True,https://a.ltrbxd.com/resized/sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-230-0-345-crop.jpg?v=72ab2e2ec7,2025-05-16
155,992360,https://letterboxd.com/film/smile-2-2024/,643700.0,3.25,"Mystery, Horror",127,movie,True,https://a.ltrbxd.com/resized/film-poster/9/9/2/3/6/0/992360-smile-2-2024-0-230-0-345-crop.jpg?v=88ee6db259,2025-05-16
156,90896,https://letterboxd.com/film/pitch-perfect/,885316.0,3.56,"Music, Comedy, Romance",112,movie,True,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-230-0-345-crop.jpg?v=cd134ffb49,2025-05-16
157,424348,https://letterboxd.com/film/hereditary/,2023346.0,3.95,"Thriller, Horror, Mystery",128,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/4/3/4/8/424348-hereditary-0-230-0-345-crop.jpg?v=470e48b681,2025-05-16
158,51171,https://letterboxd.com/film/mulholland-drive/,858967.0,4.26,"Drama, Mystery, Thriller",147,movie,True,https://a.ltrbxd.com/resized/sm/upload/kv/7n/p8/tv/fMC8JBWx2VjsJ53JopAcFjqmlYv-0-230-0-345-crop.jpg?v=3d69c00608,2025-05-16
159,51483,https://letterboxd.com/film/requiem-for-a-dream/,1161843.0,4.1,"Drama, Crime",102,movie,True,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-05-16
160,326279,https://letterboxd.com/film/lady-bird/,2420036.0,3.84,"Comedy, Drama",94,movie,True,https://a.ltrbxd.com/resized/film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop.jpg?v=754ff28eb4,2025-05-16
161,293465,https://letterboxd.com/film/top-gun-maverick/,1623103.0,3.97,"Action, Drama",131,movie,True,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-230-0-345-crop.jpg?v=9f8af0f61b,2025-05-16
162,45409,https://letterboxd.com/film/shutter-island/,2295219.0,4.15,"Mystery, Drama, Thriller",138,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/9/45409-shutter-island-0-230-0-345-crop.jpg?v=85dd4c38e3,2025-05-16
163,251943,https://letterboxd.com/film/spider-man-into-the-spider-verse/,3264466.0,4.41,"Adventure, Animation, Action, Science Fiction",117,movie,True,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-230-0-345-crop.jpg?v=538fe0ada6,2025-05-16
164,51432,https://letterboxd.com/film/the-shining/,2298712.0,4.23,"Horror, Thriller",144,movie,True,https://a.ltrbxd.com/resized/sm/upload/7s/m2/bw/d0/caoYMcjUamGoBVy65i1AHJBvdzw-0-230-0-345-crop.jpg?v=88d9d6cce4,2025-05-16
165,390520,https://letterboxd.com/film/us-2019/,1746820.0,3.65,"Horror, Thriller, Mystery",116,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/0/5/2/0/390520-us-0-230-0-345-crop.jpg?v=968884c876,2025-05-16
166,263221,https://letterboxd.com/film/manchester-by-the-sea/,722509.0,4.12,Drama,138,movie,True,https://a.ltrbxd.com/resized/sm/upload/i7/li/tp/62/i0t7F6b4R1wURRESAiw9VJNuVoV-0-230-0-345-crop.jpg?v=65942464ea,2025-05-16
167,462870,https://letterboxd.com/film/deadpool-wolverine/,1942035.0,3.47,"Science Fiction, Action, Comedy",128,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/7/0/462870-deadpool-wolverine-0-230-0-345-crop.jpg?v=1aa778d2c6,2025-05-16
168,379590,https://letterboxd.com/film/snow-white-2025/,153800.0,1.96,"Fantasy, Family",109,movie,True,https://a.ltrbxd.com/resized/film-poster/3/7/9/5/9/0/379590-disneys-snow-white-0-230-0-345-crop.jpg?v=150e421404,2025-05-16
169,370451,https://letterboxd.com/film/mid90s/,626258.0,3.79,"Drama, Comedy",86,movie,True,https://a.ltrbxd.com/resized/film-poster/3/7/0/4/5/1/370451-mid90s-0-230-0-345-crop.jpg?v=75ec66cf80,2025-05-16
170,45204,https://letterboxd.com/film/lilo-stitch/,704544.0,4.03,"Comedy, Animation, Family",85,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/2/0/4/45204-lilo-stitch-0-230-0-345-crop.jpg?v=7a1b4fda6f,2025-05-16
171,114564,https://letterboxd.com/film/her/,1746528.0,3.99,"Science Fiction, Romance, Drama",126,movie,True,https://a.ltrbxd.com/resized/sm/upload/au/nb/i6/lq/fsoTLnUXEUTNuVCBxAJMY0HPPd-0-230-0-345-crop.jpg?v=16789732be,2025-05-16
172,1138997,https://letterboxd.com/film/the-life-list/,179194.0,3.08,"Drama, Romance, Comedy",123,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/3/8/9/9/7/1138997-the-life-list-0-230-0-345-crop.jpg?v=3b86512154,2025-05-16
173,16093,https://letterboxd.com/film/the-croods/,341939.0,3.1,"Adventure, Fantasy, Family, Comedy, Animation, Action",98,movie,True,https://a.ltrbxd.com/resized/film-poster/1/6/0/9/3/16093-the-croods-0-230-0-345-crop.jpg?v=4f00258d69,2025-05-16
174,51778,https://letterboxd.com/film/the-shawshank-redemption/,1888723.0,4.57,"Crime, Drama",142,movie,True,https://a.ltrbxd.com/resized/sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-230-0-345-crop.jpg?v=8736d1c395,2025-05-16
175,51994,https://letterboxd.com/film/heat-1995/,735356.0,4.28,"Crime, Action, Drama",170,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-230-0-345-crop.jpg?v=54dce97dc6,2025-05-16
176,2704,https://letterboxd.com/film/forrest-gump/,2625871.0,4.15,"Drama, Romance, Comedy",142,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/0/4/2704-forrest-gump-0-230-0-345-crop.jpg?v=173bc04cf0,2025-05-16
177,47169,https://letterboxd.com/film/the-royal-tenenbaums/,747035.0,4.11,"Drama, Comedy",110,movie,True,https://a.ltrbxd.com/resized/sm/upload/sf/k0/qu/5o/5xw30y0pSaMtTcuZW5VaQPiR8qb-0-230-0-345-crop.jpg?v=b945b566a6,2025-05-16
178,50226,https://letterboxd.com/film/the-princess-bride/,743711.0,4.08,"Adventure, Romance, Fantasy, Family, Comedy",99,movie,True,https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-230-0-345-crop.jpg?v=544eada136,2025-05-16
179,51974,https://letterboxd.com/film/before-sunrise/,1006017.0,4.32,"Romance, Drama",101,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2025-05-16
180,1335384,https://letterboxd.com/film/black-mirror-eulogy/,116162.0,3.83,"Drama, Science Fiction",47,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/3/5/3/8/4/1335384-black-mirror-eulogy-0-230-0-345-crop.jpg?v=39a4cb6585,2025-05-16
181,15077,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,541594.0,2.66,"Adventure, Fantasy, Romance",117,movie,True,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-230-0-345-crop.jpg?v=00df403dcd,2025-05-16
182,51909,https://letterboxd.com/film/brokeback-mountain/,1046501.0,4.13,"Drama, Romance",134,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-05-16
183,62065,https://letterboxd.com/film/now-you-see-me/,830300.0,3.38,"Thriller, Crime",116,movie,True,https://a.ltrbxd.com/resized/sm/upload/10/vk/qc/6e/1NybAlflbmRXMIr9WoYxtlt1b6m-0-230-0-345-crop.jpg?v=ecf9142ef2,2025-05-16
184,333448,https://letterboxd.com/film/isle-of-dogs-2018/,842477.0,4.02,"Comedy, Animation, Adventure",101,movie,True,https://a.ltrbxd.com/resized/sm/upload/z2/5l/zn/to/uMcbu3qVseJGH24xUAyIVzmcQV4-0-230-0-345-crop.jpg?v=8bc488a9ff,2025-05-16
185,619510,https://letterboxd.com/film/the-hunger-games-the-ballad-of-songbirds-snakes/,1307866.0,3.58,"Action, Science Fiction, Adventure, Drama",157,movie,True,https://a.ltrbxd.com/resized/film-poster/6/1/9/5/1/0/619510-the-hunger-games-the-ballad-of-songbirds-snakes-0-230-0-345-crop.jpg?v=180f24b89f,2025-05-16
186,37833,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,1924433.0,3.88,"Romance, Action, Comedy",113,movie,True,https://a.ltrbxd.com/resized/sm/upload/vs/75/02/fx/2B5zjs5E3xerqAyowpw3QcOCyLq-0-230-0-345-crop.jpg?v=3aef2095df,2025-05-16
187,991786,https://letterboxd.com/film/we-live-in-time/,755950.0,3.66,"Drama, Romance",108,movie,True,https://a.ltrbxd.com/resized/film-poster/9/9/1/7/8/6/991786-we-live-in-time-0-230-0-345-crop.jpg?v=14245ba118,2025-05-16
188,995274,https://letterboxd.com/film/how-to-make-millions-before-grandma-dies/,138123.0,4.34,Drama,126,movie,True,https://a.ltrbxd.com/resized/film-poster/9/9/5/2/7/4/995274-how-to-make-millions-before-grandma-dies-0-230-0-345-crop.jpg?v=29304d20aa,2025-05-16
189,617443,https://letterboxd.com/film/dune-part-two/,2391514.0,4.4,"Adventure, Science Fiction",167,movie,True,https://a.ltrbxd.com/resized/film-poster/6/1/7/4/4/3/617443-dune-part-two-0-230-0-345-crop.jpg?v=cc533700f8,2025-05-16
190,521323,https://letterboxd.com/film/the-menu-2022/,2389796.0,3.53,"Comedy, Thriller, Horror",107,movie,True,https://a.ltrbxd.com/resized/film-poster/5/2/1/3/2/3/521323-the-menu-0-230-0-345-crop.jpg?v=d00a0d03a8,2025-05-16
191,51623,https://letterboxd.com/film/wild-at-heart/,208878.0,3.9,"Crime, Thriller, Romance",125,movie,True,https://a.ltrbxd.com/resized/sm/upload/bi/3h/zv/k4/5Lu9HbcGBxjm4R1KNthmqaD5VRT-0-230-0-345-crop.jpg?v=36a83d1697,2025-05-16
192,44750,https://letterboxd.com/film/white-chicks/,776902.0,3.55,"Comedy, Crime",109,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/7/5/0/44750-white-chicks-0-230-0-345-crop.jpg?v=bfa48588cf,2025-05-16
193,48140,https://letterboxd.com/film/no-country-for-old-men/,1486016.0,4.32,"Crime, Thriller, Drama",122,movie,True,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-230-0-345-crop.jpg?v=6489920a92,2025-05-16
